"","sl28","sl34","sudan.rume","gesha","sidra","gesha.1931","heirloom","castillo","catuai","pacamara","landraces","pacas","gesha.m2","colombia","red.bourbon","typica","bourbon","caturra","villalobos","marsellesa","ruiru.11","illubabor.forest","maracaturra","red.catuai","catimor","catuai..red.","various","baitan","blend","pink.bourbon","java","yellow.bourbon","arusha","mundo.novo","blueberry","black.currant","cherry","honeysuckle","orange","pineapple","hyacinth","peach","mango","jasmine","kiwi","tropical.fruits","berry","fruity","citrus","vanilla","honey","hazelnut","blackberry","lavender","honeydew","strawberry","caramel","grape","heavy","dark.chocolate","almond","key.lime.pie","spice","red.grape","candied.sweetness","watermelon","nectarine","lemon","hops","chocolate","lychee","white.cherry","bergamot","grapefruit","fig","custard","shortbread.cookie","dried.fruit","creamy","cranberry","plum","cocoa","dates","pecans","red.currant","pear","apple","raspberry","milk.chocolate","sweet","apricot","molasses","almond.toffee","tropical.fruit","brown.sugar","nougat","brown.apple","sugar","sparkling.cider","raw.sugar","chocolate.fudge","cinnamon","black.tea","lime","orange.peel","rich","full.bodied","pomegranate","lemongrass","lemon.zest","maple","pecan","yuzu","golden.raisin","orange.blossom","fresh.butter","juicy","floral","dark.cherry","dried.papaya","raisin","green.grape","figs","silky","pomelo","dark.honey","syrup","red.apple","cacao","sugar.cane","dried.cherry","smooth","jammy","tangerine","ripe.fruit","berry.fruit","semi.sweet.chocolate","earl.grey","graham.cracker","clove","bittersweet.chocolate","roasted.almonds","red.wine","red.berries","tomato","round","cola","baker.s.chocolate","raw.honey","papaya","red.cherry","mixed.nuts","sweet.cocoa","nut","peach.ice.cream","almond.cake","clementine","honeycomb","wild.berries","cocoa.butter","toffee","darjeeling.tea","butterscotch","toasted.marshmallow","green.apple","fruit.preserves","black.cherry","ripe.plum","cherry.cola","fudge","walnut","mixed.berry","Country_Brazil/Colombia","Country_Brazil/Colombia/Honduras","Country_Brazil/Ethiopia","Country_Burundi","Country_Central & South America","Country_Colombia","Country_Colombia/Ethiopia/Kenya","Country_Colombia/Honduras/Guatemala","Country_Congo","Country_Costa Rica","Country_Ecuador","Country_El Salvador","Country_Ethiopia","Country_Ethiopia/Sumatra/Peru","Country_Ethiopia/Uganda
","Country_Guatemala","Country_Honduras","Country_Kenya","Country_Mexico","Country_Nicaragua","Country_Panama","Country_Papua New Guinea","Country_Peru","Country_Rwanda","Country_South America/Africa","Country_Uganda/Papua New Guinea/Sumatra","Country_NA","Process_Honey","Process_Lactic Acid","Process_Natural","Process_Pulped Natural/Honey","Process_Various","Process_Washed","Process_NA","Roast_Light","Roast_Light-Medium","Roast_Medium","Roast_Medium-Dark","Roast_NA"
"pear",0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0.2,0,0
"apple",0,0,0,0,0,0,0.223606797749979,0,0,0.408248290463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235702260395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.188982236504614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221421130763,0,0,0.086386842558136,0,0,0.136082763487954,0.14142135623731,0,0
"raspberry",0.267261241912424,0.267261241912424,0,0,0,0,0.223606797749979,0,0,0.204124145231931,0,0,0,0,0,0,0.0753778361444409,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337567297406,0,0,0,0,0,0.158113883008419,0.102062072615966,0,0,0,0,0,0,0,0,0,0,0.144337567297406,0,0.102062072615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,1,0,0,0,0.204124145231931,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0,0,0,0,0.353553390593274,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0.267261241912424,0.188982236504614,0.353553390593274,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0.324442842261525,0,0.133630620956212,0.086386842558136,0.176776695296637,0,0.272165526975909,0.0707106781186548,0.316227766016838,0.0790569415042095
"milk.chocolate",0,0,0,0,0,0,0,0.111803398874989,0.223606797749979,0,0,0,0,0.111803398874989,0,0.253546276418555,0.269679944985297,0.207019667802706,0,0.316227766016838,0,0,0,0,0.316227766016838,0,0.182574185835055,0,0.158113883008419,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.129099444873581,0.105409255338946,0.129099444873581,0,0,0,0,0,0,0.0912870929175277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141421356237309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0.316227766016838,0.223606797749979,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0.316227766016838,0.223606797749979,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0.365148371670111,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0.145095250022002,0.316227766016838,0.316227766016838,0,0,0,0.119522860933439,0,0,0,0,0,0,0.158113883008419,0,0,0,0.365148371670111,0,0,0,0.119522860933439,0,0,0,0,0,0.386333704643128,0,0,0.182574185835055,0.379473319220205,0,0.0707106781186547
"sweet",0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.150755672288882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221421130763,0,0,0.086386842558136,0,0,0,0.282842712474619,0,0
"apricot",0.377964473009227,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"molasses",0,0,0,0,0,0,0,0.204124145231931,0.204124145231931,0,0,0,0,0.204124145231931,0,0,0,0.125988157669742,0,0,0,0,0,0.577350269189626,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258198889747161,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,1,0,0,0,0,0,0,0,0,0.577350269189626,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132453235706504,0,0.218217890235992,0.0705345615858598,0,0,0,0.115470053837925,0.258198889747161,0.129099444873581
"almond.toffee",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.377964473009227,0,0.308606699924184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632455532033676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324442842261525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0,0,0,0,0.316227766016838
"tropical.fruit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0.204124145231932,0,0,0,0
"brown.sugar",0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.150755672288882,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235702260395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0,0,0.707106781186547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.188982236504614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0.144337567297406,0.136082763487954,0,0,0
"nougat",0.267261241912424,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755672288882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0,0.136082763487954,0.14142135623731,0,0
"brown.apple",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0,0,0.223606797749979
"sugar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0,0,0,0.223606797749979
"sparkling.cider",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.21320071635561,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"raw.sugar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0.21320071635561,0.218217890235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"chocolate.fudge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0.223606797749979
"cinnamon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0.223606797749979
"black.tea",0,0,0,0,0,0,0.158113883008419,0,0,0,0,0,0,0,0.5,0,0.106600358177805,0.109108945117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0.353553390593274,0,0,0,0.166666666666667,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231932,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.114707866935281,0,0,0,0,0,0,0.133630620956212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24433888871261,0,0.102062072615966,0.0962250448649376,0.1,0,0.111803398874989
"lime",0,0,0,0,0,0,0.158113883008419,0.176776695296637,0,0,0,0,0,0,0,0,0,0.109108945117996,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316227766016838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0.447213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.114707866935281,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24433888871261,0,0.102062072615966,0.0962250448649376,0.2,0,0
"orange.peel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204124145231931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0,0,0,0,0,0,0,0,0,0,0,0.172773685116272,0,0,0,0.282842712474619,0,0
"rich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21320071635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0
"full.bodied",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21320071635561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0
"pomegranate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"lemongrass",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964473009227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229415733870562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122169444356305,0,0,0.192450089729875,0,0,0
"lemon.zest",0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.150755672288882,0.154303349962092,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0.223606797749979,0,0,0,0,0,0,0,0,0,0,0,0,0.288675134594813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707106781186547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0,0.267261241912424,0,0,0,0,0,0,0,0,0,0,0,0.408248290463863,0,0,0,0,0.086386842558136,0,0,0,0.282842712474619,0,0
